AK,District 1 County,6638
AK,District 2 County,5492
AK,District 3 County,7613
AK,District 4 County,9521
AK,District 5 County,7906
AK,District 6 County,8460
AK,District 7 County,8294
AK,District 8 County,8073
AK,District 9 County,8954
AK,District 10 County,9040
AK,District 11 County,9689
AK,District 12 County,9543
AK,District 13 County,6533
AK,District 14 County,10420
AK,District 15 County,4982
AK,District 16 County,7436
AK,District 17 County,6788
AK,District 18 County,7402
AK,District 19 County,4792
AK,District 20 County,7140
AK,District 21 County,8647
AK,District 22 County,8372
AK,District 23 County,6924
AK,District 24 County,9290
AK,District 25 County,8127
AK,District 26 County,8905
AK,District 27 County,8783
AK,District 28 County,11427
AK,District 29 County,9394
AK,District 30 County,8950
AK,District 31 County,10182
AK,District 32 County,7472
AK,District 33 County,9934
AK,District 34 County,9431
AK,District 35 County,9042
AK,District 36 County,8264
AK,District 37 County,5062
AK,District 38 County,5095
AK,District 39 County,5639
AK,District 40 County,4610
AK,Overseas County,342
MS,Adams County,13836
MS,Alcorn County,14783
MS,Amite County,7050
MS,Attala County,8256
MS,Benton County,4022
MS,Bolivar County,13824
MS,Calhoun County,6396
MS,Carroll County,5528
MS,Chickasaw County,7890
MS,Choctaw County,4065
MS,Claiborne County,4272
MS,Clarke County,7791
MS,Clay County,10003
MS,Coahoma County,8912
MS,Copiah County,12982
MS,Covington County,8811
MS,DeSoto County,66155
MS,Forrest County,28064
MS,Franklin County,4290
MS,George County,9891
MS,Greene County,5369
MS,Grenada County,10513
MS,Hancock County,17637
MS,Harrison County,63313
MS,Hinds County,95077
MS,Holmes County,8076
MS,Humphreys County,4253
MS,Issaquena County,699
MS,Itawamba County,9737
MS,Jackson County,49567
MS,Jasper County,8475
MS,Jefferson County,3860
MS,Jefferson Davis County,6237
MS,Jones County,28352
MS,Kemper County,4639
MS,Lafayette County,19643
MS,Lamar County,24592
MS,Lauderdale County,29506
MS,Lawrence County,6364
MS,Leake County,8449
MS,Lee County,32913
MS,Leflore County,11140
MS,Lincoln County,15193
MS,Lowndes County,25695
MS,Madison County,50131
MS,Marion County,11693
MS,Marshall County,14839
MS,Monroe County,15884
MS,Montgomery County,4996
MS,Neshoba County,10553
MS,Newton County,9438
MS,Noxubee County,5574
MS,Oktibbeha County,18124
MS,Panola County,15064
MS,Pearl River County,21883
MS,Perry County,5432
MS,Pike County,16360
MS,Pontotoc County,12984
MS,Prentiss County,9872
MS,Quitman County,3365
MS,Rankin County,63110
MS,Scott County,10522
MS,Sharkey County,2190
MS,Simpson County,11419
MS,Smith County,7627
MS,Stone County,7045
MS,Sunflower County,9598
MS,Tallahatchie County,5870
MS,Tate County,11627
MS,Tippah County,9260
MS,Tishomingo County,8371
MS,Tunica County,3567
MS,Union County,11496
MS,Walthall County,6919
MS,Warren County,19416
MS,Washington County,16825
MS,Wayne County,9599
MS,Webster County,5069
MS,Wilkinson County,4218
MS,Winston County,8881
MS,Yalobusha County,6077
MS,Yazoo County,10070
AL,Autauga County,24973
AL,Baldwin County,95215
AL,Barbour County,10469
AL,Bibb County,8819
AL,Blount County,25588
AL,Bullock County,4710
AL,Butler County,8732
AL,Calhoun County,47864
AL,Chambers County,13900
AL,Cherokee County,10733
AL,Chilton County,18369
AL,Choctaw County,7292
AL,Clarke County,13031
AL,Clay County,6624
AL,Cleburne County,6593
AL,Coffee County,20767
AL,Colbert County,24915
AL,Conecuh County,6585
AL,Coosa County,5252
AL,Covington County,15940
AL,Crenshaw County,6267
AL,Cullman County,37873
AL,Dale County,18749
AL,Dallas County,18792
AL,DeKalb County,25826
AL,Elmore County,37260
AL,Escambia County,14845
AL,Etowah County,44164
AL,Fayette County,8249
AL,Franklin County,12040
AL,Geneva County,11758
AL,Greene County,4880
AL,Hale County,8040
AL,Henry County,8072
AL,Houston County,42639
AL,Jackson County,20984
AL,Jefferson County,304191
AL,Lamar County,6966
AL,Lauderdale County,39525
AL,Lawrence County,14829
AL,Lee County,59191
AL,Limestone County,40294
AL,Lowndes County,6684
AL,Macon County,9140
AL,Madison County,163389
AL,Marengo County,10994
AL,Marion County,12984
AL,Marshall County,35316
AL,Mobile County,172737
AL,Monroe County,10271
AL,Montgomery County,95878
AL,Morgan County,50644
AL,Perry County,5278
AL,Pickens County,9542
AL,Pike County,13168
AL,Randolph County,10187
AL,Russell County,19256
AL,St. Clair County,38400
AL,Shelby County,101254
AL,Sumter County,6411
AL,Talladega County,33407
AL,Tallapoosa County,19486
AL,Tuscaloosa County,82700
AL,Walker County,29472
AL,Washington County,8533
AL,Wilcox County,6123
AL,Winston County,10313
MT,Beaverhead County,4849
MT,Big Horn County,4237
MT,Blaine County,2684
MT,Broadwater County,3133
MT,Carbon County,5991
